#id	title	metadata: v=1 kind=title-only-skin catalog_snapshot=default_cards@2026-07-11T09:14:58.232+00:00 cards=34650 body_sha256=ef4cc995d2ae8b022998aab2b490e4ec25455d66889dcbdeef0ce7d581ea6dbb
1	Air Elemental
2	Ancestral Recall
3	Animate Artifact
4	Animate Dead
5	Animate Wall
6	Ankh of Mishra
7	Armageddon
8	Aspect of Wolf
9	Bad Moon
10	Badlands
11	Balance
12	Basalt Monolith
13	Bayou
14	Benalish Hero
15	Berserk
16	Birds of Paradise
17	Black Knight
18	Black Lotus
19	Black Vise
20	Black Ward
21	Blaze of Glory
22	Blessing
23	Blue Elemental Blast
24	Blue Ward
25	Bog Wraith
26	Braingeyser
27	Burrowing
28	Camouflage
29	Castle
30	Celestial Prism
31	Channel
32	Chaos Orb
33	Chaoslace
34	Circle of Protection: Blue
35	Circle of Protection: Green
36	Circle of Protection: Red
37	Circle of Protection: White
38	Clockwork Beast
39	Clone
40	Cockatrice
41	Consecrate Land
42	Conservator
43	Contract from Below
44	Control Magic
45	Conversion
46	Copper Tablet
47	Copy Artifact
48	Counterspell
49	Craw Wurm
50	Creature Bond
51	Crusade
52	Crystal Rod
53	Cursed Land
54	Cyclopean Tomb
55	Dark Ritual
56	Darkpact
57	Death Ward
58	Deathgrip
59	Deathlace
60	Demonic Attorney
61	Demonic Hordes
62	Demonic Tutor
63	Dingus Egg
64	Disenchant
65	Disintegrate
66	Disrupting Scepter
67	Dragon Whelp
68	Drain Life
69	Drain Power
70	Drudge Skeletons
71	Dwarven Demolition Team
72	Dwarven Warriors
73	Earth Elemental
74	Earthbind
75	Earthquake
76	Elvish Archers
77	Evil Presence
78	False Orders
79	Farmstead
80	Fastbond
81	Fear
82	Feedback
83	Fire Elemental
84	Fireball
85	Firebreathing
86	Flashfires
87	Flight
88	Fog
89	Force of Nature
90	Forcefield
91	Forest
92	Fork
93	Frozen Shade
94	Fungusaur
95	Gaea's Liege
96	Gauntlet of Might
97	Giant Growth
98	Giant Spider
99	Glasses of Urza
100	Gloom
101	Goblin Balloon Brigade
102	Goblin King
103	Granite Gargoyle
104	Gray Ogre
105	Green Ward
106	Grizzly Bears
107	Guardian Angel
108	Healing Salve
109	Helm of Chatzuk
110	Hill Giant
111	Holy Armor
112	Holy Strength
113	Howl from Beyond
114	Howling Mine
115	Hurloon Minotaur
116	Hurricane
117	Hypnotic Specter
118	Ice Storm
119	Icy Manipulator
120	Illusionary Mask
121	Instill Energy
122	Invisibility
123	Iron Star
124	Ironclaw Orcs
125	Ironroot Treefolk
126	Island
127	Island Sanctuary
128	Ivory Cup
129	Jade Monolith
130	Jade Statue
131	Jayemdae Tome
132	Juggernaut
133	Jump
134	Karma
135	Keldon Warlord
136	Kormus Bell
137	Kudzu
138	Lance
139	Ley Druid
140	Library of Leng
141	Lich
142	Lifeforce
143	Lifelace
144	Lifetap
145	Lightning Bolt
146	Living Artifact
147	Living Lands
148	Living Wall
149	Llanowar Elves
150	Lord of Atlantis
151	Lord of the Pit
152	Lure
153	Magical Hack
154	Mahamoti Djinn
155	Mana Flare
156	Mana Short
157	Mana Vault
158	Manabarbs
159	Meekstone
160	Merfolk of the Pearl Trident
161	Mesa Pegasus
162	Mind Twist
163	Mons's Goblin Raiders
164	Mountain
165	Mox Emerald
166	Mox Jet
167	Mox Pearl
168	Mox Ruby
169	Mox Sapphire
170	Natural Selection
171	Nether Shadow
172	Nettling Imp
173	Nevinyrral's Disk
174	Nightmare
175	Northern Paladin
176	Obsianus Golem
177	Orcish Artillery
178	Orcish Oriflamme
179	Paralyze
180	Pearled Unicorn
181	Personal Incarnation
182	Pestilence
183	Phantasmal Forces
184	Phantasmal Terrain
185	Phantom Monster
186	Pirate Ship
187	Plague Rats
188	Plains
189	Plateau
190	Power Leak
191	Power Sink
192	Power Surge
193	Prodigal Sorcerer
194	Psionic Blast
195	Psychic Venom
196	Purelace
197	Raging River
198	Raise Dead
199	Red Elemental Blast
200	Red Ward
201	Regeneration
202	Regrowth
203	Resurrection
204	Reverse Damage
205	Righteousness
206	Roc of Kher Ridges
207	Rock Hydra
208	Rod of Ruin
209	Royal Assassin
210	Sacrifice
211	Samite Healer
212	Savannah
213	Savannah Lions
214	Scathe Zombies
215	Scavenging Ghoul
216	Scrubland
217	Scryb Sprites
218	Sea Serpent
219	Sedge Troll
220	Sengir Vampire
221	Serra Angel
222	Shanodin Dryads
223	Shatter
224	Shivan Dragon
225	Simulacrum
226	Sinkhole
227	Siren's Call
228	Sleight of Mind
229	Smoke
230	Sol Ring
231	Soul Net
232	Spell Blast
233	Stasis
234	Steal Artifact
235	Stone Giant
236	Stone Rain
237	Stream of Life
238	Sunglasses of Urza
239	Swamp
240	Swords to Plowshares
241	Taiga
242	Terror
243	The Hive
244	Thicket Basilisk
245	Thoughtlace
246	Throne of Bone
247	Timber Wolves
248	Time Vault
249	Time Walk
250	Timetwister
251	Tranquility
252	Tropical Island
253	Tsunami
254	Tundra
255	Tunnel
256	Twiddle
257	Two-Headed Giant of Foriys
258	Underground Sea
259	Unholy Strength
260	Unsummon
261	Uthden Troll
262	Verduran Enchantress
263	Vesuvan Doppelganger
264	Veteran Bodyguard
265	Volcanic Eruption
266	Wall of Air
267	Wall of Bone
268	Wall of Brambles
269	Wall of Fire
270	Wall of Ice
271	Wall of Stone
272	Wall of Swords
273	Wall of Water
274	Wall of Wood
275	Wanderlust
276	War Mammoth
277	Warp Artifact
278	Water Elemental
279	Weakness
280	Web
281	Wheel of Fortune
282	White Knight
283	White Ward
284	Wild Growth
285	Will-o'-the-Wisp
286	Winter Orb
287	Wooden Sphere
288	Word of Command
289	Wrath of God
290	Zombie Master
291	Circle of Protection: Black
292	Volcanic Island
293	Proposal
294	Abu Ja'far
295	Aladdin
296	Aladdin's Lamp
297	Aladdin's Ring
298	Ali Baba
299	Ali from Cairo
300	Army of Allah
301	Bazaar of Baghdad
302	Bird Maiden
303	Bottle of Suleiman
304	Brass Man
305	Camel
306	City in a Bottle
307	City of Brass
308	Cuombajj Witches
309	Cyclone
310	Dancing Scimitar
311	Dandân
312	Desert
313	Desert Nomads
314	Desert Twister
315	Diamond Valley
316	Drop of Honey
317	Ebony Horse
318	El-Hajjâj
319	Elephant Graveyard
320	Erg Raiders
321	Erhnam Djinn
322	Eye for an Eye
323	Fishliver Oil
324	Flying Carpet
325	Flying Men
326	Ghazbán Ogre
327	Giant Tortoise
328	Guardian Beast
329	Hasran Ogress
330	Hurr Jackal
331	Ifh-Bíff Efreet
332	Island Fish Jasconius
333	Island of Wak-Wak
334	Jandor's Ring
335	Jandor's Saddlebags
336	Jeweled Bird
337	Jihad
338	Junún Efreet
339	Juzám Djinn
340	Khabál Ghoul
341	King Suleiman
342	Kird Ape
343	Library of Alexandria
344	Magnetic Mountain
345	Merchant Ship
346	Metamorphosis
347	Mijae Djinn
348	Moorish Cavalry
349	Nafs Asp
350	Oasis
351	Old Man of the Sea
352	Oubliette
353	Piety
354	Pyramids
355	Repentant Blacksmith
356	Ring of Ma'rûf
357	Rukh Egg
358	Sandals of Abdallah
359	Sandstorm
360	Serendib Djinn
361	Serendib Efreet
362	Shahrazad
363	Sindbad
364	Singing Tree
365	Sorceress Queen
366	Stone-Throwing Devils
367	Unstable Mutation
368	War Elephant
369	Wyluli Wolf
370	Ydwen Efreet
371	Amulet of Kroog
372	Argivian Archaeologist
373	Argivian Blacksmith
374	Argothian Pixies
375	Argothian Treefolk
376	Armageddon Clock
377	Artifact Blast
378	Artifact Possession
379	Artifact Ward
380	Ashnod's Altar
381	Ashnod's Battle Gear
382	Ashnod's Transmogrant
383	Atog
384	Battering Ram
385	Bronze Tablet
386	Candelabra of Tawnos
387	Circle of Protection: Artifacts
388	Citanul Druid
389	Clay Statue
390	Clockwork Avian
391	Colossus of Sardia
392	Coral Helm
393	Crumble
394	Cursed Rack
395	Damping Field
396	Detonate
397	Drafna's Restoration
398	Dragon Engine
399	Dwarven Weaponsmith
400	Energy Flux
401	Feldon's Cane
402	Gaea's Avenger
403	Gate to Phyrexia
404	Goblin Artisans
405	Golgothian Sylex
406	Grapeshot Catapult
407	Haunting Wind
408	Hurkyl's Recall
409	Ivory Tower
410	Jalum Tome
411	Martyrs of Korlis
412	Mightstone
413	Millstone
414	Mishra's Factory
415	Mishra's War Machine
416	Mishra's Workshop
417	Obelisk of Undoing
418	Onulet
419	Orcish Mechanics
420	Ornithopter
421	Phyrexian Gremlins
422	Power Artifact
423	Powerleech
424	Priest of Yawgmoth
425	Primal Clay
426	Rakalite
427	Reconstruction
428	Reverse Polarity
429	Rocket Launcher
430	Sage of Lat-Nam
431	Shapeshifter
432	Shatterstorm
433	Staff of Zegon
434	Strip Mine
435	Su-Chi
436	Tablet of Epityr
437	Tawnos's Coffin
438	Tawnos's Wand
439	Tawnos's Weaponry
440	Tetravus
441	The Rack
442	Titania's Song
443	Transmute Artifact
444	Triskelion
445	Urza's Avenger
446	Urza's Chalice
447	Urza's Mine
448	Urza's Miter
449	Urza's Power Plant
450	Urza's Tower
451	Wall of Spears
452	Weakstone
453	Xenic Poltergeist
454	Yawgmoth Demon
455	Yotian Soldier
456	Abomination
457	Acid Rain
458	Active Volcano
459	Adun Oakenshield
460	Adventurers' Guildhouse
461	Aerathi Berserker
462	Aisling Leprechaun
463	Akron Legionnaire
464	Al-abara's Carpet
465	Alabaster Potion
466	Alchor's Tomb
467	All Hallow's Eve
468	Amrou Kithkin
469	Angelic Voices
470	Angus Mackenzie
471	Anti-Magic Aura
472	Arboria
473	Arcades Sabboth
474	Arena of the Ancients
475	Avoid Fate
476	Axelrod Gunnarson
477	Ayesha Tanaka
478	Azure Drake
479	Backdraft
480	Backfire
481	Barbary Apes
482	Barktooth Warbeard
483	Bartel Runeaxe
484	Beasts of Bogardan
485	Black Mana Battery
486	Blazing Effigy
487	Blight
488	Blood Lust
489	Blue Mana Battery
490	Boomerang
491	Boris Devilboon
492	Brine Hag
493	Bronze Horse
494	Carrion Ants
495	Cat Warriors
496	Cathedral of Serra
497	Caverns of Despair
498	Chain Lightning
499	Chains of Mephistopheles
500	Chromium
501	Cleanse
502	Clergy of the Holy Nimbus
503	Cocoon
504	Concordant Crossroads
505	Cosmic Horror
506	Craw Giant
507	Crevasse
508	Crimson Kobolds
509	Crimson Manticore
510	Crookshank Kobolds
511	Cyclopean Mummy
512	D'Avenant Archer
513	Dakkon Blackblade
514	Darkness
515	Deadfall
516	Demonic Torment
517	Devouring Deep
518	Disharmony
519	Divine Intervention
520	Divine Offering
521	Divine Transformation
522	Dream Coat
523	Durkwood Boars
524	Dwarven Song
525	Elder Land Wurm
526	Elder Spawn
527	Elven Riders
528	Emerald Dragonfly
529	Enchanted Being
530	Enchantment Alteration
531	Energy Tap
532	Equinox
533	Eternal Warrior
534	Eureka
535	Evil Eye of Orms-by-Gore
536	Fallen Angel
537	Falling Star
538	Feint
539	Field of Dreams
540	Fire Sprites
541	Firestorm Phoenix
542	Flash Counter
543	Flash Flood
544	Floral Spuzzem
545	Force Spike
546	Forethought Amulet
547	Fortified Area
548	Frost Giant
549	Gabriel Angelfire
550	Gaseous Form
551	Gauntlets of Chaos
552	Ghosts of the Damned
553	Giant Slug
554	Giant Strength
555	Giant Turtle
556	Glyph of Delusion
557	Glyph of Destruction
558	Glyph of Doom
559	Glyph of Life
560	Glyph of Reincarnation
561	Gosta Dirk
562	Gravity Sphere
563	Great Defender
564	Great Wall
565	Greater Realm of Preservation
566	Greed
567	Green Mana Battery
568	Gwendlyn Di Corci
569	Halfdane
570	Hammerheim
571	Hazezon Tamar
572	Headless Horseman
573	Heaven's Gate
574	Hell Swarm
575	Hell's Caretaker
576	Hellfire
577	Holy Day
578	Horn of Deafening
579	Hornet Cobra
580	Horror of Horrors
581	Hunding Gjornersen
582	Hyperion Blacksmith
583	Ichneumon Druid
584	Immolation
585	Imprison
586	In the Eye of Chaos
587	Indestructible Aura
588	Infernal Medusa
589	Infinite Authority
590	Invoke Prejudice
591	Ivory Guardians
592	Jacques le Vert
593	Jasmine Boreal
594	Jedit Ojanen
595	Jerrard of the Closed Fist
596	Johan
597	Jovial Evil
598	Juxtapose
599	Karakas
600	Kasimir the Lone Wolf
601	Keepers of the Faith
602	Kei Takahashi
603	Killer Bees
604	Kismet
605	Knowledge Vault
606	Kobold Drill Sergeant
607	Kobold Overlord
608	Kobold Taskmaster
609	Kobolds of Kher Keep
610	Kry Shield
